mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
1015,0.09985064715147018,5.631771617614428e-30,0.09985067695379257,5.65502157932002e-30,0.09985065460205078,5.632330212529939e-30,0.09985064715147018,5.63172873558051e-30,0.1013440415263176,1.0,0.09985065460205078,5.6319435219082924e-30,0.09985064715147018,5.631771617614428e-30,0.09985065460205078,5.632330212529939e-30,0.09985065460205078,5.63288880744545e-30,0.09985069930553436,5.647476598299606e-30,3.699168883031234e-05,4,True,False,True
1016,0.0999215692281723,0.0,0.0999215692281723,0.0,0.10070576518774033,1.0,0.0999215692281723,0.0,0.0999215692281723,0.0,0.0999215692281723,0.0,0.0999215692281723,0.0,0.0999215692281723,0.0,0.0999215692281723,0.0,0.0999215692281723,0.0,6.550488016593414e-12,2,True,False,True
1017,0.09999009966850281,0.0,0.09999009966850281,0.0,0.09999009966850281,0.0,0.09999009966850281,0.0,0.09999009966850281,0.0,0.09999009966850281,0.0,0.10008899867534637,1.0,0.09999009966850281,0.0,0.09999009966850281,0.0,0.09999009966850281,0.0,2.566889843041986e-12,6,True,False,True
1018,0.0998397096991539,6.987076911900078e-28,0.0998397096991539,6.988943138016189e-28,0.0998397171497345,6.989583028240212e-28,0.09984122216701508,7.550394568746331e-28,0.0998397096991539,6.988409655421594e-28,0.09984169900417328,7.583908638673586e-28,0.0998397096991539,6.991769440209578e-28,0.0998397022485733,6.986677281436618e-28,0.10143718123435974,1.0,0.09984166920185089,7.641960982022278e-28,0.001209435984492302,8,True,False,True
1019,0.0998845174908638,1.6617216563884912e-38,0.10103937238454819,1.0,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,0.0998845174908638,1.6617216563884912e-38,5.3354873354066846e-17,1,True,False,True
1020,0.09997732937335968,0.0,0.09997732937335968,0.0,0.09997732937335968,0.0,0.10020394623279572,1.0,0.09997732937335968,0.0,0.09997733682394028,0.0,0.09997732937335968,0.0,0.09997733682394028,0.0,0.09997732937335968,0.0,0.09997733682394028,0.0,1.6711247781131533e-06,3,True,False,True
1021,0.09994635730981827,0.0,0.09994658082723618,0.0,0.09997617453336716,0.0,0.09994636476039886,0.0,0.09994635730981827,0.0,0.09994640201330185,0.0,0.09994635730981827,0.0,0.100452721118927,1.0,0.09994636476039886,0.0,0.09994635730981827,0.0,1.5194964930742572e-07,7,True,False,True
1022,0.09997998178005219,0.0,0.09997998178005219,0.0,0.09997998178005219,0.0,0.09998009353876114,0.0,0.09997998178005219,0.0,0.10017940402030945,1.0,0.09997998178005219,0.0,0.09997998178005219,0.0,0.09997998178005219,0.0,0.09998058527708054,0.0,0.0029849151615053415,5,True,False,True
1023,0.09998299926519394,0.0,0.09998299926519394,0.0,0.09998299926519394,0.0,0.09998299926519394,0.0,0.10015298426151276,1.0,0.09998299926519394,0.0,0.09998299926519394,0.0,0.09998299926519394,0.0,0.09998299926519394,0.0,0.09998299926519394,0.0,1.9759900169447064e-06,4,True,False,True
1024,0.09998690336942673,0.0,0.0999869853258133,0.0,0.09998690336942673,0.0,0.09998690336942673,0.0,0.1001177728176117,1.0,0.09998690336942673,0.0,0.09998690336942673,0.0,0.09998690336942673,0.0,0.09998691082000732,0.0,0.09998690336942673,0.0,1.5423848935824935e-06,4,True,False,True
1025,0.09992441534996033,0.0,0.10068034380674362,1.0,0.09992441534996033,0.0,0.09992441534996033,0.0,0.09992441534996033,0.0,0.09992441534996033,0.0,0.09992441534996033,0.0,0.09992441534996033,0.0,0.09992441534996033,0.0,0.09992441534996033,0.0,9.997253531943465e-16,1,True,False,True
1026,0.09969072788953781,8.771508130565268e-15,0.0996907502412796,8.780078409925587e-15,0.0996907502412796,8.774286398632262e-15,0.09969329833984375,9.19761821907691e-15,0.09969073534011841,8.778671488200197e-15,0.09970332682132721,1.0356911556402403e-14,0.09969101846218109,8.853398428872866e-15,0.09969070553779602,8.76812931613867e-15,0.10275951027870178,1.0,0.0996992364525795,9.93036355185703e-15,0.0030906791798770428,8,True,False,True
1027,0.0997825413942337,7.173508989277325e-21,0.10195712745189667,1.0,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,0.0997825413942337,7.173508989277325e-21,6.277565518800145e-16,1,True,False,True
1028,0.09995337575674057,0.0,0.09995771944522858,0.0,0.09995342046022415,0.0,0.10041505098342896,1.0,0.09995337575674057,0.0,0.09995342791080475,0.0,0.09995337575674057,0.0,0.09995345771312714,0.0,0.09995338320732117,0.0,0.09995346516370773,0.0,0.0002957885735668242,3,True,False,True
1029,0.0997583344578743,8.412868854304124e-19,0.0997583419084549,8.414056375471021e-19,0.0997583419084549,8.414665904184896e-19,0.09975956380367279,8.627829314064045e-19,0.0997583344578743,8.413414276520527e-19,0.09975937008857727,8.554549383597973e-19,0.0997583344578743,8.4134783830179995e-19,0.0997583344578743,8.412451645082668e-19,0.10216889530420303,1.0,0.09976223111152649,9.392969829711948e-19,0.002122664824128151,8,True,False,True
1030,0.09979499131441116,4.394503531964601e-22,0.10184508562088013,1.0,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,0.09979499131441116,4.394503531964601e-22,1.7313419086931311e-15,1,True,False,True
1031,0.09995613247156143,0.0,0.09995613247156143,0.0,0.10039479285478592,1.0,0.09995613247156143,0.0,0.09995613247156143,0.0,0.09995613247156143,0.0,0.09995613247156143,0.0,0.09995613247156143,0.0,0.09995613247156143,0.0,0.09995613247156143,0.0,2.217352820452212e-12,2,True,False,True
1032,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996394068002701,0.0,0.09996390342712402,0.0,0.10032453387975693,1.0,0.09996405243873596,0.0,0.09996390342712402,0.0,0.09996397793292999,0.0,0.09996391832828522,0.0,4.112525857635774e-05,5,True,False,True
1033,0.0999981239438057,0.0,0.10001688450574875,1.0,0.0999981239438057,0.0,0.0999981239438057,0.0,0.0999981239438057,0.0,0.0999981239438057,0.0,0.0999981239438057,0.0,0.0999981239438057,0.0,0.0999981239438057,0.0,0.0999981239438057,0.0,6.965004573089573e-09,8,False,False,False
1034,0.1035795733332634,1.0,0.09960226714611053,8.112316374209172e-12,0.09960230439901352,8.117237784710518e-12,0.09960226714611053,8.112331119358718e-12,0.09960226714611053,8.112501989621101e-12,0.09960230439901352,8.114637434220029e-12,0.09960226714611053,8.112501989621101e-12,0.09960226714611053,8.112377956892569e-12,0.09960226714611053,8.112316374209172e-12,0.09960227459669113,8.113801297504608e-12,3.4620500173332402e-06,0,True,False,True
1035,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,0.10190176963806152,1.0,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,0.09978869557380676,1.88069650073196e-21,9.33416416533904e-14,6,True,False,True
1036,0.09967535734176636,2.816782993918937e-14,0.09967535734176636,2.816799087544935e-14,0.10292176157236099,1.0,0.09967535734176636,2.816782993918937e-14,0.09967535734176636,2.816782993918937e-14,0.09967535734176636,2.816782993918937e-14,0.09967535734176636,2.816782993918937e-14,0.09967535734176636,2.8167936665340725e-14,0.09967535734176636,2.816782993918937e-14,0.09967535734176636,2.816782993918937e-14,6.15656739168046e-16,2,True,False,True
1037,0.09975099563598633,2.434288524781532e-18,0.10224109888076782,1.0,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,0.09975099563598633,2.434288524781532e-18,6.38241561923096e-14,1,True,False,True
1038,0.09963857382535934,6.479441549273046e-13,0.10325286537408829,1.0,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,0.09963857382535934,6.479441549273046e-13,3.5074910640850443e-13,1,True,False,True
1039,0.09999755024909973,0.0,0.10001032054424286,1.0,0.10000549256801605,0.0,0.09999760240316391,0.0,0.0999980941414833,0.0,0.09999758005142212,0.0,0.09999749809503555,0.0,0.10000069439411163,0.0,0.09999756515026093,0.0,0.09999753534793854,0.0,0.0016539166681468487,7,False,False,False
1040,0.09935666620731354,1.1963983581608773e-07,0.10579001158475876,0.999998927116394,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,0.09935666620731354,1.1963983581608773e-07,2.222203269921369e-13,1,True,False,True
1041,0.09992262721061707,0.0,0.09992262721061707,0.0,0.09992262721061707,0.0,0.09992264956235886,0.0,0.09992262721061707,0.0,0.10069636255502701,1.0,0.09992262721061707,0.0,0.09992262721061707,0.0,0.09992262721061707,0.0,0.09992262721061707,0.0,5.205571937949571e-07,5,True,False,True
1042,0.09955122321844101,1.4142863269395178e-10,0.0995512306690216,1.4142970128361299e-10,0.09955122321844101,1.4142863269395178e-10,0.10403888672590256,1.0,0.09955122321844101,1.4142863269395178e-10,0.0995512306690216,1.4143537729882638e-10,0.09955122321844101,1.4142863269395178e-10,0.09955122321844101,1.4142889637192013e-10,0.09955122321844101,1.4142863269395178e-10,0.0995512530207634,1.414609956951196e-10,7.569607532786904e-06,3,True,False,True
1043,0.09970515966415405,1.251828828076828e-15,0.09970516711473465,1.2518718149989012e-15,0.09970515966415405,1.2518335926371563e-15,0.09970515966415405,1.251828828076828e-15,0.10265352576971054,1.0,0.09970516711473465,1.2518335926371563e-15,0.09970515966415405,1.251828828076828e-15,0.09970516711473465,1.2518479921972596e-15,0.09970516711473465,1.2518383571974846e-15,0.09970518201589584,1.252167958893085e-15,6.222167030500714e-06,4,True,False,True
1044,0.09998960047960281,0.0,0.09998957067728043,0.0,0.09998959302902222,0.0,0.09998957067728043,0.0,0.09999006241559982,0.0,0.09998960793018341,0.0,0.10009291023015976,1.0,0.09998957067728043,0.0,0.09999003261327744,0.0,0.09998957067728043,0.0,2.0650708393077366e-05,6,True,False,True
1045,0.09988544881343842,1.0966395027288764e-38,0.09988544136285782,1.0964053457554877e-38,0.09988544136285782,1.0964053457554877e-38,0.09988544881343842,1.0966898093437456e-38,0.09988775849342346,1.4502864573391484e-38,0.09988546371459961,1.0977780577311403e-38,0.09988544136285782,1.0963969379647017e-38,0.09988544881343842,1.096714892586257e-38,0.09988544881343842,1.0966814015529597e-38,0.10102870315313339,1.0,0.99753737449646,9,True,False,True
1046,0.09991711378097534,0.0,0.09991711378097534,0.0,0.09991711378097534,0.0,0.09991983324289322,0.0,0.09991711378097534,0.0,0.10074297338724136,1.0,0.09991711378097534,0.0,0.09991711378097534,0.0,0.09991711378097534,0.0,0.09991737455129623,0.0,0.0002715594891924411,5,True,False,True
1047,0.1003248542547226,1.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,0.09996390342712402,0.0,2.5640363787715614e-07,0,True,False,True
1048,0.09995482116937637,0.0,0.09995481371879578,0.0,0.09995481371879578,0.0,0.09995481371879578,0.0,0.09995489567518234,0.0,0.09995482116937637,0.0,0.09995481371879578,0.0,0.09995482116937637,0.0,0.09995481371879578,0.0,0.10040655732154846,1.0,0.9997239708900452,9,True,False,True
1049,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,0.10128515213727951,1.0,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,0.09985719621181488,2.58950073720608e-31,8.733614639559775e-22,2,True,False,True
1050,0.09999749064445496,0.0,0.09999749064445496,0.0,0.10002250969409943,1.0,0.09999749064445496,0.0,0.09999749064445496,0.0,0.09999749064445496,0.0,0.09999749064445496,0.0,0.09999749064445496,0.0,0.09999749064445496,0.0,0.09999749064445496,0.0,3.3284807159361662e-06,2,True,False,True
1051,0.09980633854866028,2.5158314123985058e-23,0.09980633854866028,2.5158506606045932e-23,0.09980633854866028,2.5158506606045932e-23,0.09980633854866028,2.5158314123985058e-23,0.10174287110567093,1.0,0.09980633854866028,2.5158314123985058e-23,0.09980633854866028,2.5158314123985058e-23,0.09980633854866028,2.5158410365015495e-23,0.09980633854866028,2.5158410365015495e-23,0.09980634599924088,2.51619618168108e-23,2.1506048142327927e-06,4,True,False,True
1052,0.09977030009031296,1.967814726637519e-19,0.09977032989263535,1.9732193179647872e-19,0.09977064281702042,1.9920362551836908e-19,0.0997842475771904,3.0879637128521344e-19,0.09977029263973236,1.9729634089627787e-19,0.09978142380714417,2.4830284363162057e-19,0.0997704416513443,1.9998556969117311e-19,0.09977027028799057,1.966396370380932e-19,0.10203872621059418,1.0,0.09977331012487411,2.1880408372311935e-19,0.001913026673719287,8,True,False,True
1053,0.09991937130689621,0.0,0.09991937130689621,0.0,0.10072560608386993,1.0,0.09991937130689621,0.0,0.09991937130689621,0.0,0.09991937130689621,0.0,0.09991937130689621,0.0,0.09991937130689621,0.0,0.09991937130689621,0.0,0.09991937130689621,0.0,5.559153995190818e-16,2,True,False,True
1054,0.09994065016508102,0.0,0.10053412616252899,1.0,0.09994065016508102,0.0,0.09994065016508102,0.0,0.09994065016508102,0.0,0.09994065016508102,0.0,0.09994065016508102,0.0,0.09994065016508102,0.0,0.09994065016508102,0.0,0.09994065016508102,0.0,2.909626478555388e-13,1,True,False,True
1055,0.09952398389577866,5.129794922176245e-10,0.09952466934919357,5.177567818925866e-10,0.09952425956726074,5.145228687553072e-10,0.09952398389577866,5.129804914183467e-10,0.09952398389577866,5.129824343086398e-10,0.09952405095100403,5.131957636628215e-10,0.09952398389577866,5.129756064370383e-10,0.10428308695554733,1.0,0.09952398389577866,5.129873192899481e-10,0.09952399134635925,5.130196267799647e-10,2.9471384550561197e-06,7,True,False,True
1056,0.09977073222398758,7.658889848552918e-20,0.09977073222398758,7.658889848552918e-20,0.1020633801817894,1.0,0.09977073222398758,7.658889848552918e-20,0.09977073222398758,7.658889848552918e-20,0.09977073222398758,7.658889848552918e-20,0.09977073222398758,7.658889848552918e-20,0.09977073222398758,7.659006817061412e-20,0.09977073222398758,7.658889848552918e-20,0.09977073222398758,7.658889848552918e-20,1.3862018087215655e-13,2,True,False,True
1057,0.09994889795780182,0.0,0.09994889795780182,0.0,0.09994889795780182,0.0,0.09994889795780182,0.0,0.10045992583036423,1.0,0.09994889795780182,0.0,0.09994889795780182,0.0,0.09994889795780182,0.0,0.09994889795780182,0.0,0.09994889795780182,0.0,4.974349963049463e-07,4,True,False,True
1058,0.09961933642625809,2.627927823267706e-12,0.09961933642625809,2.6279228359377127e-12,0.09961933642625809,2.6279228359377127e-12,0.09961933642625809,2.6279579640881012e-12,0.09961947053670883,2.6311327248895733e-12,0.09961933642625809,2.6279579640881012e-12,0.09961933642625809,2.6279228359377127e-12,0.09961933642625809,2.6279881049084963e-12,0.09961933642625809,2.627927823267706e-12,0.10342592746019363,1.0,0.9999598264694214,9,True,False,True
1059,0.09992030262947083,0.0,0.09992030262947083,0.0,0.09992030262947083,0.0,0.09992030262947083,0.0,0.10071734338998795,1.0,0.09992030262947083,0.0,0.09992030262947083,0.0,0.09992030262947083,0.0,0.09992030262947083,0.0,0.09992030262947083,0.0,4.560572506306926e-07,4,True,False,True
1060,0.0999796986579895,0.0,0.0999796986579895,0.0,0.09997986257076263,0.0,0.0999796986579895,0.0,0.10018247365951538,1.0,0.0999797061085701,0.0,0.0999796986579895,0.0,0.0999797135591507,0.0,0.0999797061085701,0.0,0.0999796986579895,0.0,6.810509603383252e-06,4,True,False,True
1061,0.10153965651988983,1.0,0.09982892870903015,2.7597777997700136e-26,0.09982892870903015,2.7597990620365996e-26,0.09982892870903015,2.7597777997700136e-26,0.09982892870903015,2.7597777997700136e-26,0.09982893615961075,2.7613678475320997e-26,0.09982892870903015,2.759935880099849e-26,0.09982892870903015,2.7597777997700136e-26,0.09982892870903015,2.7597777997700136e-26,0.09982892870903015,2.759893663715468e-26,4.977188154953183e-07,0,True,False,True
1062,0.09991580247879028,0.0,0.0999160185456276,0.0,0.09991616010665894,0.0,0.09991998225450516,0.0,0.09991580247879028,0.0,0.09991582483053207,0.0,0.09991580247879028,0.0,0.10075298696756363,1.0,0.09991580247879028,0.0,0.09991586208343506,0.0,7.793406985001639e-05,3,False,False,False
1063,0.09989847987890244,1.1210387714598537e-43,0.09989847987890244,1.1210387714598537e-43,0.09989847987890244,1.1210387714598537e-43,0.09989848732948303,1.1210387714598537e-43,0.09989851713180542,1.1350517561031018e-43,0.09989847987890244,1.1210387714598537e-43,0.09989847987890244,1.1210387714598537e-43,0.09989848732948303,1.1210387714598537e-43,0.09989847987890244,1.1210387714598537e-43,0.10091370344161987,1.0,0.9999583959579468,9,True,False,True
1064,0.09997233748435974,0.0,0.09997233748435974,0.0,0.10024885088205338,1.0,0.09997233748435974,0.0,0.09997233748435974,0.0,0.09997233748435974,0.0,0.09997233748435974,0.0,0.09997233748435974,0.0,0.09997233748435974,0.0,0.09997233748435974,0.0,3.529802496368456e-15,2,True,False,True
1065,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,0.10093721002340317,1.0,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,0.09989587962627411,1.3214244518583025e-42,2.776187294163228e-18,2,True,False,True
1066,0.09985600411891937,4.743311076048244e-31,0.09985602647066116,4.755159588906792e-31,0.09985600411891937,4.7437093335343026e-31,0.10129565745592117,1.0,0.09985600411891937,4.743311076048244e-31,0.09985601156949997,4.745591535088839e-31,0.09985600411891937,4.743311076048244e-31,0.09985609352588654,4.7758840245095295e-31,0.09985600411891937,4.743455896952265e-31,0.09985616058111191,4.8059658653425525e-31,0.0001396565930917859,3,True,False,True
1067,0.0996701791882515,4.568359037414316e-14,0.0996701791882515,4.568359037414316e-14,0.0996701791882515,4.568359037414316e-14,0.10296833515167236,1.0,0.0996701791882515,4.568359037414316e-14,0.0996701791882515,4.5685423353441015e-14,0.0996701791882515,4.568359037414316e-14,0.0996701791882515,4.568367846556967e-14,0.0996701791882515,4.568359037414316e-14,0.09967018663883209,4.5688906352920125e-14,2.7073226647189585e-06,3,True,False,True
1068,0.09962659329175949,1.020957190317473e-11,0.09962843358516693,1.0618138313045478e-11,0.09963003545999527,1.0761472442333275e-11,0.09962595999240875,1.0175802908629628e-11,0.09966636449098587,2.3910094390511283e-11,0.09964590519666672,1.2869285498373628e-11,0.09965144097805023,1.5331996089384958e-11,0.09962578862905502,1.0123360483227373e-11,0.10326497256755829,1.0,0.09963451325893402,1.1315978536152738e-11,0.003279488068073988,8,True,False,True
1069,0.099883072078228,1.6614118573239983e-37,0.09988309442996979,1.6675455088581638e-37,0.0998830795288086,1.662591190111574e-37,0.10104214400053024,1.0,0.0998830795288086,1.6624136175701748e-37,0.09988411515951157,1.9795040303365574e-37,0.099883072078228,1.6613865218477633e-37,0.09988310188055038,1.6671511274183642e-37,0.09988308697938919,1.6641140091787251e-37,0.09989216178655624,4.710299546712959e-37,0.010005169548094273,3,True,False,True
1070,0.09991780668497086,0.0,0.09991780668497086,0.0,0.09991780668497086,0.0,0.09991791099309921,0.0,0.09991780668497086,0.0,0.10073953866958618,1.0,0.09991780668497086,0.0,0.09991780668497086,0.0,0.09991785138845444,0.0,0.09991781413555145,0.0,1.889859231596347e-05,5,True,False,True
1071,0.09977135062217712,6.903016728445937e-20,0.09977137297391891,6.917567998643481e-20,0.09977153688669205,6.983348244387053e-20,0.09977135062217712,6.903016728445937e-20,0.09977135062217712,6.903016728445937e-20,0.09977135062217712,6.903069073469075e-20,0.09977135062217712,6.903016728445937e-20,0.10205762088298798,1.0,0.09977135062217712,6.903016728445937e-20,0.09977135062217712,6.903016728445937e-20,1.4705214823607093e-08,7,True,False,True
1072,0.09979816526174545,2.334446415650504e-22,0.09979816526174545,2.334473173812409e-22,0.09979816526174545,2.3344552508926424e-22,0.10181321948766708,1.0,0.09979816526174545,2.334446415650504e-22,0.09979992359876633,2.5163895472661678e-22,0.09979816526174545,2.334446415650504e-22,0.09979816526174545,2.334473173812409e-22,0.09979816526174545,2.3345711187824013e-22,0.09979964792728424,2.4772062581239883e-22,0.000950592861045152,3,True,False,True
1073,0.09994029253721237,0.0,0.09994029253721237,0.0,0.09994029253721237,0.0,0.09994039684534073,0.0,0.09994029253721237,0.0,0.10053709894418716,1.0,0.09994029253721237,0.0,0.09994029253721237,0.0,0.09994037449359894,0.0,0.09994029253721237,0.0,3.659965614133398e-06,5,True,False,True
1074,0.09968119114637375,1.6194099351969117e-14,0.09968119114637375,1.6194223018779416e-14,0.09968120604753494,1.6197807662212196e-14,0.0996815413236618,1.6301448919572338e-14,0.09968119114637375,1.6194068858783016e-14,0.09968143701553345,1.6244773945071553e-14,0.09968119114637375,1.6194192525593315e-14,0.09968119114637375,1.6194162032407214e-14,0.10286858677864075,1.0,0.09968121349811554,1.6201793799261975e-14,9.487990610068664e-06,8,True,False,True
1075,0.09956613928079605,6.57368118273105e-11,0.10390473902225494,1.0,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,0.09956613928079605,6.57368118273105e-11,4.668106179384068e-13,1,True,False,True
1076,0.09993689507246017,0.0,0.09993689507246017,0.0,0.10056789964437485,1.0,0.09993689507246017,0.0,0.09993689507246017,0.0,0.09993689507246017,0.0,0.09993689507246017,0.0,0.09993690252304077,0.0,0.09993689507246017,0.0,0.09993689507246017,0.0,3.0497867686135605e-12,2,True,False,True
1077,0.09955782443284988,1.015049225228104e-10,0.09955783188343048,1.015068584742096e-10,0.09955782443284988,1.0150530416197512e-10,0.09955782443284988,1.015049225228104e-10,0.10397938638925552,1.0,0.09955782443284988,1.0150530416197512e-10,0.09955782443284988,1.015049225228104e-10,0.09955782443284988,1.0150530416197512e-10,0.09955783188343048,1.0150569274003374e-10,0.09955796599388123,1.0161863017721373e-10,3.9718761399853975e-05,4,True,False,True
1078,0.09994787722826004,0.0,0.09994787722826004,0.0,0.09994788467884064,0.0,0.09994787722826004,0.0,0.10046916455030441,1.0,0.09994787722826004,0.0,0.09994787722826004,0.0,0.09994787722826004,0.0,0.09994787722826004,0.0,0.09994787722826004,0.0,4.871855026067351e-07,4,True,False,True
1079,0.09991755336523056,0.0,0.09991755336523056,0.0,0.09991755336523056,0.0,0.09991755336523056,0.0,0.09991755336523056,0.0,0.09991755336523056,0.0,0.10074202716350555,1.0,0.09991755336523056,0.0,0.09991755336523056,0.0,0.09991755336523056,0.0,1.9879901544395118e-11,6,True,False,True
1080,0.0996069461107254,6.022298111585389e-12,0.0996069610118866,6.0249635142062274e-12,0.0996069610118866,6.023492468698599e-12,0.0996069386601448,6.022240432029813e-12,0.10353726893663406,1.0,0.0996069461107254,6.0224932679764365e-12,0.0996069461107254,6.022447297804323e-12,0.0996069610118866,6.023779999114742e-12,0.0996069684624672,6.023366267565722e-12,0.09960708022117615,6.0322879504026705e-12,4.892383731203154e-05,4,True,False,True
1081,0.09959949553012848,9.957462805687545e-12,0.09959947317838669,9.956057679672004e-12,0.09959947317838669,9.956133140143208e-12,0.09959950298070908,9.959514116197887e-12,0.09960252046585083,1.0239018834179436e-11,0.09959957748651505,9.964036540299759e-12,0.09959947317838669,9.956038597713768e-12,0.09959951043128967,9.959400491810211e-12,0.09959951043128967,9.958450730707114e-12,0.10360150784254074,1.0,0.9990197420120239,9,True,False,True
1082,0.09992414712905884,0.0,0.09992414712905884,0.0,0.09992414712905884,0.0,0.09993045777082443,0.0,0.09992414712905884,0.0,0.10067612677812576,1.0,0.09992414712905884,0.0,0.09992414712905884,0.0,0.09992415457963943,0.0,0.09992436319589615,0.0,0.0003050067462027073,5,True,False,True
1083,0.09989088028669357,1.063291261745028e-40,0.10098206996917725,1.0,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,0.09989088028669357,1.063291261745028e-40,4.4514245805052366e-13,1,True,False,True
1084,0.10340272635221481,1.0,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,0.09962191432714462,2.1918705999518506e-12,5.876360509304845e-10,0,True,False,True
1085,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7676602628601e-30,0.10133623331785202,1.0,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7652750437629595e-30,0.09985154122114182,3.7652750437629595e-30,2.7933195687057655e-11,6,True,False,True
1086,0.09977629780769348,2.6441873565133158e-20,0.09977629780769348,2.6441469668349685e-20,0.09977629780769348,2.6441469668349685e-20,0.09977629780769348,2.644328558828818e-20,0.09977685660123825,2.6953725496480156e-20,0.09977630525827408,2.6448229284917892e-20,0.09977629780769348,2.6441469668349685e-20,0.09977629780769348,2.6441975347122593e-20,0.09977629780769348,2.6442479410308368e-20,0.10201281309127808,1.0,0.9996631145477295,9,True,False,True
